Status,Title,Author,Tags,Word Count,Character Count,Has Summary,Has Themes,Theme Count,Source File,Output Filename
INCOMPLETE - No Summary or Themes,Book Analysis and Theme Extraction Report,,,15,103,No,No,0,021626_export.md,unknown--book-analysis-and-theme-extraction-report.md
Complete,3 Ways Our Brains Undermine Our Ability to Be a Good Leader,"Higgins, E. T.","Leadership, nan",788,6002,Yes,Yes,4,021626_export.md,higgins-e-t--3-ways-our-brains-undermine-our-ability-to-be-a-go.md
Complete,6 Low‑Lift Ways to Coach Employees,HBR Editors,"COACHING, nan",1042,7960,Yes,Yes,6,021626_export.md,hbr-editors--6-low-lift-ways-to-coach-employees.md
Complete,A Better Way to Make Strategic Decisions,HBR Editors,"DECISION MAKING, nan",985,7615,Yes,Yes,6,021626_export.md,hbr-editors--a-better-way-to-make-strategic-decisions.md
Complete,A More Efficient Approach to Coaching,HBR Editors,"COACHING, nan",1008,7690,Yes,Yes,6,021626_export.md,hbr-editors--a-more-efficient-approach-to-coaching.md
Complete,Are Collaboration Tools Overwhelming Your Team?,"Bernstein, E.","Communication, nan",1054,8326,Yes,Yes,6,021626_export.md,bernstein-e--are-collaboration-tools-overwhelming-your-team.md
Complete,B2B Selling Is in Trouble: Deep Sales Is the Answer,HBR Editors,"SELLING, nan",1049,8036,Yes,Yes,6,021626_export.md,hbr-editors--b2b-selling-is-in-trouble-deep-sales-is-the-answer.md
Complete,Being Well Connected Isn’t Always Good for Your Career,"Uzzi, B.","Performance Management, nan",815,6130,Yes,Yes,5,021626_export.md,uzzi-b--being-well-connected-isn-t-always-good-for-your-ca.md
Complete,Belonging Rules,"Deutser, B.","CULTURE, nan",996,7951,Yes,Yes,6,021626_export.md,deutser-b--belonging-rules.md
Complete,"Better, Simpler Strategy","Oberholzer-Gee, F.","Strategy, nan",1033,7849,Yes,Yes,6,021626_export.md,oberholzer-gee-f--better-simpler-strategy.md
Complete,Case Studies in Business Ethics,Al Gini,"nan, nan",1009,7877,Yes,Yes,6,education_philosophy_export.md,al-gini--case-studies-in-business-ethics.md
Complete,Change,"Kotter, J., Akhtar, V., & Gupta, G.","Change Management, nan",1057,8313,Yes,Yes,6,021626_export.md,kotter-j-akhtar-v-gu--change.md
Complete,Change Forces with a Vengence,Fullan,"Managing Change, nan",1020,7912,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,fullan--change-forces-with-a-vengence.md
Complete,Communicating Change,Larson and Larson,"Communication, Managing Change",943,7338,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,larson-and-larson--communicating-change.md
Complete,Connect,"Braqdford, Robin","Selling, nan",1067,8180,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,braqdford-robin--connect.md
Complete,Creative Construction,"Pisano, G.","INNOVATION, nan",997,7909,Yes,Yes,6,021626_export.md,pisano-g--creative-construction.md
Complete,Culture Renovation,"Oakes, K.","CULTURE, nan",1004,7744,Yes,Yes,6,021626_export.md,oakes-k--culture-renovation.md
Complete,"Curriculum: Perspective, Paradigm, and Possibility",William H. Schubert,"nan, nan",1025,8124,Yes,Yes,6,education_philosophy_export.md,william-h-schubert--curriculum-perspective-paradigm-and-possibility.md
Complete,Decision Making in Turbulent Times,HBR Editors,"DECISION MAKING, nan",1043,8108,Yes,Yes,6,021626_export.md,hbr-editors--decision-making-in-turbulent-times.md
Complete,Defensive Behaviors & Psychological Safety,HBR Editors,"CULTURE, nan",939,7327,Yes,Yes,6,021626_export.md,hbr-editors--defensive-behaviors-psychological-safety.md
Complete,Democracy and Education,John Dewey,"nan, nan",1106,8525,Yes,Yes,6,education_philosophy_export.md,john-dewey--democracy-and-education.md
Complete,Digital Body Language,"Dhawan, E.","Communication, nan",966,7460,Yes,Yes,6,021626_export.md,dhawan-e--digital-body-language.md
Complete,Education for Critical Consciousness,Paulo Freire,"nan, nan",1062,8081,Yes,Yes,6,education_philosophy_export.md,paulo-freire--education-for-critical-consciousness.md
Complete,Experience and Education,John Dewey,"nan, nan",1060,8060,Yes,Yes,6,education_philosophy_export.md,john-dewey--experience-and-education.md
Complete,Farsighted,"Johnson, S.","DECISION MAKING, nan",1046,8170,Yes,Yes,6,021626_export.md,johnson-s--farsighted.md
Complete,Fix Your Culture by Starting With Habits,HBR Editors,"CULTURE, nan",1002,7659,Yes,Yes,6,021626_export.md,hbr-editors--fix-your-culture-by-starting-with-habits.md
Complete,Flexible Work Can Dampen Motivation,"Choudhury, P.","Motivation, nan",1030,8174,Yes,Yes,6,021626_export.md,choudhury-p--flexible-work-can-dampen-motivation.md
Complete,HBR Culture as Communication,Robbins,"Communication, Culture",770,6173,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,robbins--hbr-culture-as-communication.md
Complete,HBR What Most People Get Wrong About Gender,"Tinsley, Ely","Communication, Intercultural Communication",1019,7999,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,tinsley-ely--hbr-what-most-people-get-wrong-about-gender.md
Complete,HBR Women and the Vision Thing,Ibarra & Obodaru,"Communication, Intercultural Communication",965,7628,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,ibarra-obodaru--hbr-women-and-the-vision-thing.md
Complete,"HBR Women, Find Your Voice","Heath, Flynn, Holt","Communication, Intercultural Communication",867,6796,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,heath-flynn-holt--hbr-women-find-your-voice.md
Complete,High-Performing Teams Don’t Leave Relationships to Chance,"Ferrazzi, K.","Teams, nan",1021,8155,Yes,Yes,6,021626_export.md,ferrazzi-k--high-performing-teams-don-t-leave-relationships-to.md
Complete,How Biases Damage Judgment,HBR Editors,"DECISION MAKING, nan",765,5697,Yes,Yes,5,021626_export.md,hbr-editors--how-biases-damage-judgment.md
Complete,How Creativity Works,Burnstein,"nan, nan",1040,7453,Yes,Yes,6,book_analysis_recent_26_20260213_203559.md,burnstein--how-creativity-works.md
Complete,How Leaders Change Minds,HBR Editors,"INFLUENCE, nan",956,7279,Yes,Yes,6,021626_export.md,hbr-editors--how-leaders-change-minds.md
Complete,How Leaders Get in the Way of Organizational Change,"Keller, S., & Schaninger, W.","Thinking Skills / Decision Making, nan",1100,8323,Yes,Yes,6,021626_export.md,keller-s-schaninger---how-leaders-get-in-the-way-of-organizational-chang.md
Complete,How Our Brains Decide When to Trust,"Zak, P.","Neuroscience & Business, nan",1065,8262,Yes,Yes,6,021626_export.md,zak-p--how-our-brains-decide-when-to-trust.md
Complete,How Psychological Safety Powers Culture,HBR Editors,"CULTURE, nan",1084,8326,Yes,Yes,6,021626_export.md,hbr-editors--how-psychological-safety-powers-culture.md
Complete,How to Be a Great Coach — Even When Busy,HBR Editors,"COACHING, nan",895,6763,Yes,Yes,5,021626_export.md,hbr-editors--how-to-be-a-great-coach-even-when-busy.md
Complete,How to Build an Innovation Engine,HBR Editors,"INNOVATION, nan",993,7942,Yes,Yes,6,021626_export.md,hbr-editors--how-to-build-an-innovation-engine.md
