Status,Title,Author,Tags,Word Count,Character Count,Has Summary,Has Themes,Theme Count,Source File,Output Filename
INCOMPLETE - No Summary or Themes,Change Forces with a Vengence,Fullan,Managing Change,248,1595,No,No,0,book_analysis_export_20250907_173234.md,fullan--change-forces-with-a-vengence.md
INCOMPLETE - No Summary or Themes,Communicating Change,Larson and Larson,"Communication, Managing Change",179,1140,No,No,0,book_analysis_export_20250914_155433.md,larson-and-larson--communicating-change.md
INCOMPLETE - No Summary or Themes,Connect,"Braqdford, Robin",Selling,169,1041,No,No,0,book_analysis_export_20250907_184311.md,braqdford-robin--connect.md
INCOMPLETE - No Summary or Themes,HBR    Women and the Vision Thing,Ibarra & Obodaru,"Communication, Intercultural Communication",180,1153,No,No,0,book_analysis_export_20250915_075050.md,ibarra-obodaru--hbr-women-and-the-vision-thing.md
INCOMPLETE - No Summary or Themes,HBR  Culture as Communication,Robbins,"Communication, Culture",175,1125,No,No,0,book_analysis_export_20250915_075050.md,robbins--hbr-culture-as-communication.md
INCOMPLETE - No Summary or Themes,"HBR  Women, Find Your Voice","Heath, Flynn, Holt","Communication, Intercultural Communication",199,1275,No,No,0,book_analysis_export_20250915_075050.md,heath-flynn-holt--hbr-women-find-your-voice.md
INCOMPLETE - No Summary or Themes,HBR What Most People Get Wrong About Gender,"Tinsley, Ely","Communication, Intercultural Communication",209,1354,No,No,0,book_analysis_export_20250915_075050.md,tinsley-ely--hbr-what-most-people-get-wrong-about-gender.md
INCOMPLETE - No Summary or Themes,How Creativity Works,Burnstein,,234,1434,No,No,0,book_analysis_export_20250905_123301.md,burnstein--how-creativity-works.md
INCOMPLETE - No Summary or Themes,Influence Made Simple,Hoffeld,"Selling, Influence",170,1105,No,No,0,book_analysis_export_20250907_184311.md,hoffeld--influence-made-simple.md
INCOMPLETE - No Summary or Themes,"Journal of Business and Technical Communication, Vol 13 No. 3 July 1999  ""And Then She Said""",Jeanne W. Herrick,"Communication, Intercultural Communication",222,1390,No,No,0,book_analysis_export_20250915_075050.md,jeanne-w-herrick--journal-of-business-and-technical-communication-vo.md
INCOMPLETE - No Summary or Themes,Managing Diversity: A Complete Desk Reference and Planning Guide,"Anita Rowe, Lee Gardenswartz",,277,1804,No,No,0,book_analysis_export_20250903_131039.md,anita-rowe-lee-garde--managing-diversity-a-complete-desk-reference-and-p.md
INCOMPLETE - No Summary or Themes,Organization Development,"Mee-Yan Cheung-Judge, Holbeche","Managing, OD",184,1188,No,No,0,book_analysis_export_20250914_111848.md,mee-yan-cheung-judge--organization-development.md
INCOMPLETE - No Summary or Themes,Organizational Coaching,Bianco Mathis,Coaching,222,1468,No,No,0,book_analysis_export_20250914_114121.md,bianco-mathis--organizational-coaching.md
INCOMPLETE - No Summary or Themes,Return of the Mentor,"Caldwell, Carter",,220,1408,No,No,0,book_analysis_export_20250905_123301.md,caldwell-carter--return-of-the-mentor.md
INCOMPLETE - No Summary or Themes,"Science Direct   Kelly School of Business, Indiana University  Communication essentials for female executives to develop leadership presence","Grant, Taylor",,242,1637,No,No,0,book_analysis_export_20250915_075050.md,grant-taylor--science-direct-kelly-school-of-business-indiana-un.md
